STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130127,0.58,0.0,0.1,37,23,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130128,0.08,0.0,0.0,48,37,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130129,1.33,0.0,0.0,63,39,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130130,0.45,0.0,0.6,44,21,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130131,0.00,0.0,0.0,21,6,18.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130201,0.02,0.0,0.5,14,0,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130202,0.12,0.0,1.8,23,8,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130203,0.04,2.0,0.5,21,9,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130204,0.19,3.0,2.4,28,13,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130205,0.02,3.0,0.5,31,6,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130206,0.00,2.0,0.0,36,11,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130207,1.07,2.0,1.4,34,31,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130208,0.00,3.0,0.1,33,23,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130209,0.00,3.0,0.0,32,20,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130210,0.29,3.0,0.0,49,30,16.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130211,0.00,0.0,0.0,45,29,23.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130212,0.00,0.0,0.0,29,21,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130213,0.00,0.0,0.0,44,19,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130214,0.00,0.0,0.0,39,33,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130215,0.00,0.0,0.0,33,20,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130216,0.00,0.0,0.0,20,12,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130217,0.00,0.0,0.0,30,9,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130218,0.29,0.0,0.0,52,27,17.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130219,0.00,0.0,0.2,30,12,20.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130220,0.00,0.0,0.0,24,8,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130221,0.07,0.0,0.8,32,19,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130222,0.20,3.0,1.9,34,24,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130223,0.00,2.0,0.0,28,22,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130224,0.00,2.0,0.0,39,17,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130225,0.00,1.0,0.0,43,20,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130226,0.45,0.0,4.8,36,32,18.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130227,0.18,5.0,1.0,34,32,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130228,0.02,4.0,0.2,35,27,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130301,0.02,3.0,0.7,30,25,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130302,0.00,3.0,0.0,31,17,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130303,0.00,3.0,0.0,34,15,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130304,0.00,3.0,0.0,34,18,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130305,0.66,3.0,9.2,33,29,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130306,0.00,10.0,0.0,34,28,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130307,0.00,9.0,0.0,40,26,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130308,0.00,6.0,0.0,40,19,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130309,0.04,5.0,0.0,44,30,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130310,0.87,0.0,0.0,51,39,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130311,0.07,0.0,0.0,48,33,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130312,0.05,0.0,0.3,37,26,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130313,0.00,0.0,0.0,33,22,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130314,0.00,0.0,0.0,37,23,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130315,0.20,0.0,0.0,41,30,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130316,0.00,0.0,0.0,35,30,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130317,0.00,0.0,0.0,35,26,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130318,0.08,0.0,0.1,35,21,13.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130319,0.00,0.0,0.0,32,17,21.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130320,0.00,0.0,0.0,25,14,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130321,0.00,0.0,0.0,33,14,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130322,0.00,0.0,0.0,41,20,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130323,0.00,0.0,0.0,41,25,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130324,0.01,0.0,0.1,37,32,18.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130325,0.00,0.0,0.0,38,32,15.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130326,0.00,0.0,0.0,43,29,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130327,0.00,0.0,0.0,42,31,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130328,0.00,0.0,0.0,51,28,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130329,0.00,0.0,0.0,55,32,2.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130330,0.00,0.0,0.0,59,28,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130331,0.00,0.0,0.0,59,36,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130401,0.00,0.0,0.0,41,29,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130402,0.00,0.0,0.0,45,25,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130403,0.00,0.0,0.0,44,25,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130404,0.00,0.0,0.0,58,25,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130405,0.00,0.0,0.0,45,36,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130406,0.04,0.0,0.0,70,36,18.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130407,0.00,0.0,0.0,59,40,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130408,0.49,0.0,0.0,64,41,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130409,0.20,0.0,0.0,55,39,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130410,0.94,0.0,0.0,41,38,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130411,0.24,0.0,0.0,46,38,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130412,0.00,0.0,0.0,45,37,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130413,0.00,0.0,0.0,45,34,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130414,0.00,0.0,0.0,69,38,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130415,0.36,0.0,0.0,66,44,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130416,0.01,0.0,0.0,58,40,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130417,2.01,0.0,0.0,49,42,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130418,3.54,0.0,0.0,63,39,15.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130419,0.01,0.0,0.1,40,33,19.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130420,0.00,0.0,0.0,47,31,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130421,0.00,0.0,0.0,54,29,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130422,0.00,0.0,0.0,67,38,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130423,0.70,0.0,0.0,59,38,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130424,0.04,0.0,0.0,50,37,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130425,0.07,0.0,0.0,51,38,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130426,0.00,0.0,0.0,67,34,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130427,0.00,0.0,0.0,68,43,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130428,0.03,0.0,0.0,65,49,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130429,0.00,0.0,0.0,74,47,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130430,0.00,0.0,0.0,85,61,17.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130501,0.00,0.0,0.0,84,56,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130502,0.11,0.0,0.0,55,42,15.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130503,0.05,0.0,0.0,48,40,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130504,0.02,0.0,0.0,71,48,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130505,0.00,0.0,0.0,69,48,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130506,0.00,0.0,0.0,71,50,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130507,0.00,0.0,0.0,75,48,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130508,0.00,0.0,0.0,79,48,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130509,0.32,0.0,0.0,75,46,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130510,0.13,0.0,0.0,47,44,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130511,0.00,0.0,0.0,60,43,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130512,0.00,0.0,0.0,55,37,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130513,0.00,0.0,0.0,64,36,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130514,0.00,0.0,0.0,91,50,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130515,0.00,0.0,0.0,84,60,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130516,0.00,0.0,0.0,83,53,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130517,0.00,0.0,0.0,70,55,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130518,0.00,0.0,0.0,80,56,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130519,0.00,0.0,0.0,86,58,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130520,1.09,0.0,0.0,89,65,13.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130521,0.56,0.0,0.0,81,64,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130522,1.35,0.0,0.0,73,52,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130523,0.06,0.0,0.0,54,42,14.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130524,0.00,0.0,0.0,57,41,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130525,0.00,0.0,0.0,57,44,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130526,0.02,0.0,0.0,68,44,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130527,0.23,0.0,0.0,62,53,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130528,0.20,0.0,0.0,76,56,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130529,0.01,0.0,0.0,84,64,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130530,0.51,0.0,0.0,83,64,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130531,0.30,0.0,0.0,77,64,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130601,0.56,0.0,0.0,76,63,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130602,0.01,0.0,0.0,63,43,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130603,0.00,0.0,0.0,68,43,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130604,0.00,0.0,0.0,72,50,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130605,0.01,0.0,0.0,73,54,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130606,0.15,0.0,0.0,64,52,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130607,0.00,0.0,0.0,68,52,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130608,0.00,0.0,0.0,74,49,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130609,0.01,0.0,0.0,80,55,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130610,0.26,0.0,0.0,76,60,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130611,0.00,0.0,0.0,83,60,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130612,0.75,0.0,0.0,86,63,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130613,0.00,0.0,0.0,73,58,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130614,0.00,0.0,0.0,78,56,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130615,0.17,0.0,0.0,80,58,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130616,0.00,0.0,0.0,86,69,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130617,0.03,0.0,0.0,88,59,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130618,0.00,0.0,0.0,71,56,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130619,0.00,0.0,0.0,75,53,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130620,0.00,0.0,0.0,86,56,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130621,0.79,0.0,0.0,82,68,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130622,0.04,0.0,0.0,80,67,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130623,0.84,0.0,0.0,87,66,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130624,0.18,0.0,0.0,89,67,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130625,0.03,0.0,0.0,85,67,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130626,1.48,0.0,0.0,80,66,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130627,0.92,0.0,0.0,90,64,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130628,0.00,0.0,0.0,83,67,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130629,0.00,0.0,0.0,72,64,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130630,0.00,0.0,0.0,77,62,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130701,0.00,0.0,0.0,75,59,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130702,0.00,0.0,0.0,68,60,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130703,0.02,0.0,0.0,72,59,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130704,0.00,0.0,0.0,83,56,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130705,0.00,0.0,0.0,86,60,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130706,0.00,0.0,0.0,83,65,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130707,0.00,0.0,0.0,88,70,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130708,0.50,0.0,0.0,86,70,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130709,0.00,0.0,0.0,85,73,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130710,0.00,0.0,0.0,85,66,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130711,0.00,0.0,0.0,81,64,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130712,0.00,0.0,0.0,83,58,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130713,0.00,0.0,0.0,84,62,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130714,0.00,0.0,0.0,88,72,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130715,0.09,0.0,0.0,89,71,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130716,0.00,0.0,0.0,92,73,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130717,0.00,0.0,0.0,94,76,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130718,0.00,0.0,0.0,95,77,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130719,0.58,0.0,0.0,96,71,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130720,0.06,0.0,0.0,89,71,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130721,0.01,0.0,0.0,88,68,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130722,0.00,0.0,0.0,87,71,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130723,0.03,0.0,0.0,78,63,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130724,0.00,0.0,0.0,72,60,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130725,0.00,0.0,0.0,81,57,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130726,0.39,0.0,0.0,70,62,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130727,0.00,0.0,0.0,65,55,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130728,0.00,0.0,0.0,69,54,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130729,0.00,0.0,0.0,76,57,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130730,0.04,0.0,0.0,74,57,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130731,0.50,0.0,0.0,75,62,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130801,0.00,0.0,0.0,81,61,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130802,0.63,0.0,0.0,84,62,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130803,0.00,0.0,0.0,81,64,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130804,0.00,0.0,0.0,75,60,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130805,0.07,0.0,0.0,75,58,7.6
